Year,Country,Mean_deforestation,Mean_forest-regrowth,Mean_wood-harvest,Mean_GFED4_peat,Per-capita_Per-capita territorial
2007,BRA,416.3709733333333,-57.82826666666667,46.32919999999999,1.22651,0.558746934334782
2008,BRA,402.9926699999999,-62.47377666666667,45.931286666666665,1.4789366666666666,0.584513350118254
2009,BRA,386.04996,-67.06347666666666,44.59404666666666,1.887813333333333,0.546889678000165
2010,BRA,360.23206,-71.26129999999999,44.3399,-0.3285166666666667,0.611961376653842
2011,BRA,335.28826,-74.79426333333333,47.36942666666666,2.04294,0.637030086116073
2012,BRA,325.0167666666667,-77.04741,50.50062333333333,3.6120033333333335,0.680082628554296
2013,BRA,322.19918,-79.74489333333334,51.40033666666667,3.963263333333334,0.720351559877277
2014,BRA,323.86628666666667,-83.33640666666666,49.77433,5.18749,0.748382083467454
2015,BRA,335.00168333333335,-88.13898999999999,46.48192,7.64454,0.704105150938875
2016,BRA,333.56871666666666,-94.87024333333332,42.47280333333333,6.241593333333333,0.650120365488459
2017,BRA,315.4878133333333,-101.44204,44.91142666666666,3.439243333333333,0.650714628353299
2018,BRA,287.40146333333337,-107.30498666666666,47.79568666666666,1.4390466666666668,0.620736797893531
2019,BRA,324.62846,-111.61823333333332,48.85427000000001,10.23313,0.610156169473736
2020,BRA,312.12417,-116.14615666666668,47.58487333333333,7.279583333333334,0.569037460965101
2021,BRA,312.80075000000005,-118.79075,47.73543,3.388653333333333,0.633148930369695
2022,BRA,317.52540666666664,-121.89972333333333,47.40724,3.388653333333333,0.612843208310631
1950,CHN,89.70747999999999,-50.50297666666666,16.952233333333336,29.9804,0.0395533129206673
1951,CHN,93.61072666666666,-50.59342,17.566396666666666,28.498043333333328,0.0503417058188323
1952,CHN,89.95165333333334,-50.8434,18.39387,27.184606666666664,0.0618356213280045
1953,CHN,87.30723333333333,-51.77227666666667,18.748506666666668,26.661246666666667,0.0632389051448786
1954,CHN,85.55250666666666,-52.28287,20.125556666666665,25.92976333333333,0.0744277170192174
1955,CHN,85.32726333333333,-53.73261666666667,20.186016666666664,26.680463333333336,0.0861867710835023
1956,CHN,86.04406,-54.50461000000001,21.328413333333334,26.60730333333333,0.0955793422252782
1957,CHN,86.53839,-55.51671,21.962226666666663,26.660786666666663,0.11080947768488
1958,CHN,90.44875666666668,-57.24338333333333,22.23703,27.44068,0.222403516994337
1959,CHN,105.47637000000002,-58.48048333333333,23.31049,30.80391,0.301371027775306
1960,CHN,83.22315333333334,-59.48027,23.891236666666668,8.031773333333334,0.333266350009317
1961,CHN,78.93636666666667,-60.44800333333333,25.166896666666663,13.865566666666666,0.237676020940781
1962,CHN,78.14646666666667,-61.02479,25.722670000000004,9.230486666666666,0.188743377989111
1963,CHN,76.20448333333333,-61.82278333333333,25.67765,9.603846666666668,0.182287223148675
1964,CHN,77.60669666666666,-61.8761,26.611136666666667,11.05708,0.178428671861834
1965,CHN,76.83270333333333,-62.818396666666665,26.488920000000004,10.377826666666666,0.188632626776345
1966,CHN,75.85869666666666,-63.73829333333333,26.424796666666666,9.93848,0.201846555780751
1967,CHN,74.57535333333333,-63.90394666666666,26.98328,9.873923333333332,0.165054495370279
1968,CHN,77.69129333333333,-64.57751999999999,26.70763,11.19914,0.173297498914177
1969,CHN,79.01100333333333,-64.71712666666667,27.00605333333333,11.93371,0.206945391350769
1970,CHN,79.67120666666666,-65.22587666666668,26.983943333333333,13.22669,0.26808735858006
1971,CHN,79.69628333333333,-66.16273,26.540170000000003,10.69817,0.294261877641637
1972,CHN,83.19697000000001,-66.39400333333333,27.05666666666667,13.051316666666663,0.306393092588451
1973,CHN,96.43722666666667,-66.84221000000001,27.8256,16.35227,0.312128818187775
1974,CHN,86.31558333333334,-67.60448333333333,28.20291333333333,8.634393333333334,0.311991369746
1975,CHN,90.91971,-68.28638333333333,29.58068,13.812543333333332,0.352880716411277
1976,CHN,92.67409333333332,-67.99611,31.334976666666662,12.830709999999998,0.360157774243603
1977,CHN,93.16572666666666,-68.80921666666666,32.53558666666667,13.53655,0.388239554326089
1978,CHN,91.13181000000002,-69.66868333333333,31.25943333333333,14.23882,0.426553159857296
1979,CHN,86.86711333333334,-70.11715333333333,30.533403333333336,12.573046666666665,0.430024453281421
1980,CHN,95.13193333333334,-70.37322333333333,30.45318333333333,17.5487,0.415205479979703
1981,CHN,148.00415,-70.92186,29.91598,37.684423333333335,0.404078953534852
1982,CHN,181.0962966666667,-71.60551,29.44421333333333,43.80788666666666,0.432645017933799
1983,CHN,211.75048,-71.12606,29.575676666666663,52.01749333333333,0.449264797409143
1984,CHN,230.05036333333337,-70.64365333333333,29.011063333333336,54.19651666666667,0.482201208320947
1985,CHN,182.8079933333333,-71.04410666666666,28.13546,32.27888333333333,0.514344218605296
1986,CHN,158.50033333333332,-71.56019666666667,27.024673333333336,34.23055,0.532853724770626
1987,CHN,154.03970333333334,-72.04223333333333,26.64062,34.600336666666664,0.561785094459138
1988,CHN,157.88635666666667,-72.56057,25.35387,42.99588,0.593328167857101
1989,CHN,159.57783333333333,-72.83645,24.604343333333333,43.89127,0.59272392828594
1990,CHN,153.49063666666666,-73.50069,23.908506666666668,43.47469,0.587829072727576
1991,CHN,127.84388666666666,-74.37176333333333,22.389010000000003,28.55668,0.607598573907871
1992,CHN,123.80685333333334,-74.30008,20.667106666666665,36.58314333333333,0.629577512851732
1993,CHN,123.60407000000002,-74.33821333333333,19.309003333333337,36.12344,0.666797770497781
1994,CHN,134.03963,-75.62014,17.522233333333332,45.32188666666667,0.701647978193244
1995,CHN,127.06835,-75.82145333333334,16.268539999999998,36.17926333333333,0.753176217570523
1996,CHN,128.77808000000002,-75.62361666666668,15.970123333333332,38.636606666666665,0.779653001426835
1997,CHN,129.75063666666665,-76.66036,14.949273333333332,39.33091,0.775161673265889
1998,CHN,129.73472666666666,-78.49598,14.00768,32.41243,0.736490254505013
1999,CHN,117.59159,-79.46077333333334,12.40641,28.583796666666668,0.773336136900151
2000,CHN,96.85060333333332,-81.60092666666667,11.195156666666668,21.293596666666662,0.787882035370841
2001,CHN,87.07207333333334,-84.51086,8.77129,22.49179,0.799540931630664
2002,CHN,82.86328333333333,-88.91535666666668,7.081063333333334,21.41459333333333,0.874231576736807
2003,CHN,84.95316666666666,-90.18546,6.131966666666666,21.60489,1.02513253181678
2004,CHN,88.62382000000001,-91.75532,4.479229999999999,35.446099999999994,1.09803448851424
2005,CHN,77.18685333333333,-96.63258,3.936363333333333,26.236553333333333,1.23028863297703
2006,CHN,76.59226333333334,-98.78596333333331,2.1317133333333333,26.61481,1.34985173112579
2007,CHN,73.65977,-99.80339333333332,1.86042,21.60855,1.44228448026319
2008,CHN,71.14220666666667,-98.76805333333334,4.82504,21.448173333333333,1.5391689861311
2009,CHN,69.53705666666667,-96.26326,7.557646666666667,24.12449,1.60827452235538
2010,CHN,73.82495,-116.36217,10.47646,17.390663333333332,1.74514628100776
2011,CHN,72.83233666666666,-119.17699,11.21718,22.044296666666668,1.91706483593634
2012,CHN,60.68123333333333,-118.75951666666668,11.86902,22.4254,1.95310572793989
2013,CHN,56.439036666666674,-120.38576666666664,11.118423333333334,22.36788333333333,1.97467551987018
2014,CHN,58.40870666666667,-120.10386,11.366063333333337,21.26260333333333,1.97005205163518
2015,CHN,66.86008,-119.5317,9.81138,30.386826666666668,1.93220592281511
2016,CHN,57.46771,-124.42681666666664,8.814096666666666,22.11756,1.90109691576144
2017,CHN,64.18093666666667,-123.90956333333334,8.03318,28.10287,1.93742310311911
2018,CHN,86.31423000000001,-119.17620333333332,9.131810000000002,42.76006666666667,1.99415451885824
2019,CHN,94.54448,-116.90016,9.188433333333334,36.264563333333335,2.0578961868323
2020,CHN,101.82833,-113.69978666666668,9.04276,36.33801,2.09042940232529
2021,CHN,107.87205666666668,-111.62628666666669,8.433956666666669,35.864066666666666,2.17268366386835
2022,CHN,113.26634,-109.17278666666664,8.020100000000001,35.864066666666666,2.18413365228023
1950,COD,75.25196666666666,-43.49750333333333,2.8457566666666665,0.9206566666666666,0.0328410644764273
1951,COD,77.73180333333335,-43.78201333333333,2.981453333333333,0.70216,0.0380026188373317
1952,COD,80.67154666666666,-44.19474333333333,3.101876666666667,0.87807,0.0444058344777475
1953,COD,83.55411666666667,-44.50155333333333,3.23514,0.89,0.0477815420063284
1954,COD,86.45684666666666,-44.79504333333333,3.382706666666667,1.0056133333333337,0.0575757328870241
1955,COD,89.48335666666667,-45.17679,3.529663333333333,0.7299899999999999,0.0677903644612296
1956,COD,92.01043333333332,-45.55303666666666,3.7154233333333337,1.2378066666666667,0.06216306845617
1957,COD,95.94105,-46.19243,3.90981,1.0328333333333333,0.0637416613092934
1958,COD,99.38650666666668,-46.79712333333333,4.074043333333333,1.1417066666666666,0.0548122128771053
1959,COD,101.90663,-47.2021,4.26493,1.0796733333333333,0.0494255396628238
1960,COD,116.6695,-47.86915333333334,4.464276666666667,1.0665433333333334,0.0414217013820814
1961,COD,100.34210333333334,-48.85407666666666,4.679353333333334,0.3367666666666666,0.0410154084357156
1962,COD,89.9601,-49.65791,4.807663333333333,0.3780866666666666,0.0368505488111368
1963,COD,82.46139333333333,-50.17801333333333,4.91753,0.31211,0.0378818333571509
1964,COD,78.3594,-50.45781666666667,5.03416,0.07034,0.0317548461517985
1965,COD,76.1183,-50.80753333333334,5.151863333333333,0.36432,0.0386348690920608
1966,COD,75.29689,-51.19252,5.279003333333333,0.4053166666666666,0.0365465169258442
1967,COD,75.14887999999999,-51.287643333333335,5.43547,0.3637833333333333,0.0338172390505132
1968,COD,75.35101666666667,-51.55366,5.58474,0.1069,0.0482933973360693
1969,COD,75.92364,-52.06254666666667,5.70964,0.0249533333333333,0.0508418983839452
1970,COD,76.67858,-52.27151666666666,5.851113333333333,0.1089466666666666,0.0366984673990784
1971,COD,76.88572333333333,-52.360553333333336,5.97833,0.5541900000000001,0.0389851318804935
1972,COD,77.47237666666666,-52.78447333333335,6.069249999999999,0.5510033333333333,0.0387090209493772
1973,COD,77.95288666666666,-53.1492,6.155456666666667,0.7530733333333334,0.0398284843339175
1974,COD,77.24019,-53.26564333333334,6.241616666666666,0.6783166666666668,0.0409075932497354
1975,COD,78.46292666666666,-53.58138333333333,6.369406666666666,0.1892866666666667,0.0382736102850037
1976,COD,79.17117,-53.97317999999999,6.5692433333333335,0.0281666666666666,0.0392847291485515
1977,COD,79.63415666666667,-54.54013333333333,6.751873333333333,0.24335,0.039121739788177
1978,COD,79.76407999999999,-54.878906666666666,6.984943333333334,0.17562,0.038469722006326
1979,COD,81.51428333333332,-55.27400666666667,7.260276666666667,0.2310499999999999,0.0394078131290968
1980,COD,83.10260666666667,-55.62933,7.520690000000001,0.0142266666666666,0.0356120748887447
1981,COD,83.60065,-56.04512333333333,7.735463333333333,0.1213233333333333,0.0373282864833403
1982,COD,84.49500333333333,-56.44201,7.977880000000002,0.1284933333333333,0.0294691138182382
1983,COD,86.15821333333334,-57.05342666666667,8.095826666666666,0.4906399999999999,0.037619396716055
1984,COD,87.43579999999999,-57.28999666666667,8.209056666666667,0.33856,0.0359120225147529
1985,COD,89.33557,-57.684783333333336,8.392353333333334,0.0353033333333333,0.0320058820071023
1986,COD,89.27886666666666,-58.209990000000005,8.581383333333333,0.21108,0.0287821571312675
1987,COD,89.95423,-59.05745999999999,8.685376666666668,0.3356999999999999,0.0318363014133206
1988,COD,90.69963,-59.37979333333333,8.926499999999999,0.1383166666666666,0.0321687384415758
1989,COD,91.86183333333334,-59.64753999999999,9.238203333333333,0.1858966666666666,0.0341059691181148
1990,COD,94.67449666666666,-60.45119333333333,9.578293333333333,0.4252366666666667,0.0322237101725175
1991,COD,94.88805666666669,-60.88208,10.069446666666666,0.49017,0.0240707418027914
1992,COD,93.65094333333332,-61.45762,10.71064,0.4383033333333333,0.0206960864095133
1993,COD,98.62601666666666,-62.12747,11.545970000000002,0.8082433333333334,0.0183578323256883
1994,COD,102.58038,-63.341566666666665,12.37325,0.1621833333333333,0.0180866795410421
1995,COD,103.63464333333332,-64.40897666666667,12.923586666666669,0.25444,0.0195220029605736
1996,COD,105.56989666666668,-65.15127333333334,13.337536666666663,0.3246366666666666,0.0214822630778987
1997,COD,111.46538333333336,-66.21488000000001,13.580626666666667,1.12415,0.0188116646648382
1998,COD,113.88966,-67.48763666666666,13.725316666666666,1.0884833333333332,0.0162537989794546
1999,COD,115.59223,-68.00721,13.932736666666663,1.42662,0.0127105233078216
2000,COD,116.11995666666668,-69.16279333333334,14.068856666666669,0.7926866666666667,0.0095701428764428
2001,COD,113.37215,-70.04084666666667,14.237973333333334,0.58214,0.0089736178539361
2002,COD,112.63628333333334,-70.84131333333333,14.392506666666664,0.4105833333333333,0.0091620582180412
2003,COD,115.55846333333334,-71.67337666666667,14.54935,0.6012633333333334,0.0107526462012044
2004,COD,113.7196,-72.42607333333335,14.722923333333332,0.30312,0.0100981894815572
2005,COD,113.98244,-73.29036666666666,14.876816666666665,0.3201166666666666,0.0110442058564252
2006,COD,115.36130333333334,-73.63541333333333,15.099396666666667,0.5466566666666667,0.0109978261187195
2007,COD,116.45058666666668,-74.31169666666666,15.211346666666666,0.55929,0.0118797579055655
2008,COD,147.01230666666666,-74.28019666666667,15.071206666666669,2.7069533333333333,0.0117788850939203
2009,COD,181.0872466666667,-74.79258666666666,15.095356666666667,3.095143333333333,0.0103912002584856
2010,COD,205.94354,-76.22763,15.222633333333333,2.393166666666667,0.0112512087397267
2011,COD,229.63639,-77.14021666666667,15.227323333333333,2.3049433333333336,0.0120941130941899
2012,COD,233.6270333333333,-79.22737333333333,15.383446666666666,1.268676666666667,0.0107586709993691
2013,COD,244.93317666666667,-81.17372,15.409476666666668,2.2537333333333334,0.0145699649068262
2014,COD,234.67166666666665,-83.10492,15.77114,0.3539333333333334,0.0181878366155461
2015,COD,218.56496666666663,-84.52347,15.877163333333336,1.1437433333333331,0.0113690816716311
2016,COD,222.59089333333336,-86.26586000000002,15.887273333333331,1.7349966666666667,0.0085781916402256
2017,COD,226.12178333333333,-88.36491666666666,15.92564,1.16955,0.0100463888428761
2018,COD,215.86351,-90.35134,16.145276666666664,0.82187,0.0105773221569999
2019,COD,202.43817666666664,-92.51485666666667,16.292583333333333,0.32319,0.0109045764618885
2020,COD,213.71141,-93.94811333333332,16.273370000000003,1.7396199999999995,0.0109040738792385
2021,COD,222.98531,-95.37543333333332,16.368443333333335,0.7474366666666666,0.0112935643465495
2022,COD,219.39739333333333,-96.59159333333334,16.522406666666665,0.7474366666666666,0.0099979633934385
1950,IDN,180.9478533333333,-100.89097333333332,22.184943333333333,12.699406666666668,0.0385667935537653
1951,IDN,180.2970933333333,-101.32206666666666,23.011533333333336,12.119756666666667,0.0360871588511355
1952,IDN,183.58215,-101.67571333333336,24.09929,12.501546666666668,0.0478407935172226
1953,IDN,183.54036666666664,-102.17356666666667,25.19742,12.540820000000002,0.0481058433498972
1954,IDN,185.41202,-102.26546666666668,26.5095,12.683863333333337,0.0530104783255862
1955,IDN,188.06448,-102.61811,27.79999333333333,12.965926666666666,0.0731763298743005
1956,IDN,187.47462333333337,-102.83535666666668,29.101496666666662,12.782486666666664,0.0747263434971452
1957,IDN,188.52123,-103.80951,30.184619999999995,10.96192,0.0748763694294599
1958,IDN,190.93804,-104.51441666666666,31.362030000000004,11.24109,0.0723068184173166
1959,IDN,191.70073,-104.52136333333334,32.336196666666666,10.699206666666669,0.0756861692612125
1960,IDN,183.60105,-105.45789000000002,32.809603333333335,1.3268533333333332,0.0660373385102563
1961,IDN,177.52473999999998,-106.03749333333332,35.71148,2.62238,0.0781407679214042
1962,IDN,176.52542000000005,-106.72533,37.24113333333333,2.4523266666666665,0.0671745411682485
1963,IDN,174.73883,-107.73550666666668,37.35400666666666,4.015306666666667,0.0647402192667361
1964,IDN,175.97047333333333,-108.45861333333332,37.16685666666667,3.558653333333333,0.0618850733299954
1965,IDN,174.6018333333333,-109.18431333333336,36.37397000000001,2.7888866666666665,0.0665553221049397
1966,IDN,177.0240666666667,-110.30439333333334,35.44329333333334,3.3998833333333334,0.0616025382225678
1967,IDN,177.23255333333336,-110.69625666666668,34.42574333333334,5.352866666666666,0.0630299595258962
1968,IDN,179.02593000000002,-111.59008,33.37869333333334,3.388313333333333,0.0689264600133873
1969,IDN,180.1959933333333,-112.83364666666668,32.17589,5.862280000000001,0.0811900945614159
1970,IDN,181.47718666666665,-113.37486333333334,31.544933333333333,4.286646666666667,0.0847741723475159
1971,IDN,181.77706333333333,-113.52256333333334,31.296346666666665,4.390623333333333,0.0898365249512085
1972,IDN,180.78244333333336,-114.99904333333332,30.996156666666668,4.233216666666666,0.0972756941909072
1973,IDN,182.94902666666667,-115.87388666666668,31.636826666666664,4.207703333333334,0.107451175561471
1974,IDN,181.71689,-115.81675666666668,31.57803,4.36704,0.109273603762473
1975,IDN,183.3017433333333,-116.79113666666667,30.282156666666666,2.7241766666666667,0.112180612638393
1976,IDN,182.86164,-117.25152666666668,29.33925333333333,5.123726666666666,0.125360363317954
1977,IDN,184.72981,-118.33018,28.49410333333333,4.949903333333334,0.163160514561792
1978,IDN,186.23084666666668,-119.33075666666666,27.68498333333333,6.525453333333334,0.181507655784349
1979,IDN,187.12421333333336,-120.47156666666666,26.777676666666665,3.340063333333333,0.179451138121216
1980,IDN,188.63755666666663,-121.44392,25.89421,4.147413333333334,0.174745301551631
1981,IDN,191.18386,-122.51477666666663,24.507966666666672,7.402406666666667,0.180462196135891
1982,IDN,191.66990666666663,-123.47810666666668,23.11510333333333,14.95921,0.185639615282123
1983,IDN,194.81152333333333,-126.0667,22.21888,19.3962,0.180787643418521
1984,IDN,265.35646,-121.71714666666666,21.685983333333336,101.34323333333332,0.189077347186083
1985,IDN,291.63932666666665,-120.85549333333334,20.72968333333333,80.55072666666666,0.200173229078184
1986,IDN,322.3614833333333,-118.82228666666668,19.92911666666667,100.98165,0.197133740636339
1987,IDN,319.74879000000004,-119.41335,19.28840333333333,70.75171999999999,0.196087201572548
1988,IDN,293.8640833333333,-120.03369,19.16117,48.90445666666667,0.2061704131303
1989,IDN,288.80612666666667,-119.3451,19.13431333333333,79.53793666666667,0.200822928956305
1990,IDN,275.01885,-131.32958666666664,18.86518,55.432163333333335,0.23235387351655
1991,IDN,267.7227866666667,-130.23547,19.94828333333333,57.612,0.257471123313872
1992,IDN,286.0786166666667,-122.72327666666666,20.99624,83.85709,0.288645253868076
1993,IDN,280.77044,-120.76529333333332,20.87287333333333,63.10505333333333,0.306193522423396
1994,IDN,304.47608999999994,-119.04708,20.25089333333333,99.54483666666664,0.307149368287765
1995,IDN,309.4700433333333,-119.65620333333334,19.429836666666667,82.75856,0.306356607857257
1996,IDN,312.1635066666667,-119.99609666666667,18.94442,89.42133999999999,0.342983863884778
1997,IDN,313.40912000000003,-121.69362333333332,18.67673333333333,573.21512,0.3733762977597
1998,IDN,358.7316133333333,-120.19277666666667,19.213293333333336,98.40521333333334,0.321072200430656
1999,IDN,362.2931566666666,-118.83231999999998,19.62348666666667,88.63616,0.377704943052811
2000,IDN,329.3569,-122.28926666666666,19.00036,50.77719,0.358674426034405
2001,IDN,307.10118666666665,-125.57107666666668,16.04822,71.75174,0.398525722392287
2002,IDN,280.1980966666667,-135.56458666666666,13.524376666666663,160.74675000000002,0.38249879695298
2003,IDN,254.38516,-140.41005666666666,12.69753,68.64529666666668,0.415184466130063
2004,IDN,239.4991533333333,-143.29985666666667,11.575846666666669,96.50307,0.414357762910055
2005,IDN,235.66269666666668,-144.95871333333332,10.618636666666664,81.70929,0.414648232302275
2006,IDN,228.491,-145.76255333333333,9.305649999999998,227.57977666666667,0.408137415177356
2007,IDN,221.89546000000004,-147.1356233333333,8.202246666666667,48.97213666666666,0.45072478319071
2008,IDN,221.74903000000003,-147.55125333333334,7.875100000000001,64.16725,0.419498157216025
2009,IDN,224.3614166666667,-149.38374666666667,6.857316666666666,154.09185333333335,0.451825789797775
2010,IDN,232.7047333333333,-150.00276,6.33973,55.71400666666667,0.498622557304839
2011,IDN,243.62726,-149.29915333333335,7.275223333333336,105.1438,0.55305867712567
2012,IDN,252.77884333333336,-147.51241,8.119423333333334,102.74975666666668,0.562767428936308
2013,IDN,266.20687000000004,-146.76882,9.604573333333333,84.94335,0.52699737582679
2014,IDN,264.6279466666667,-146.08767,11.595019999999998,155.14090666666667,0.519680997912433
2015,IDN,278.3442733333334,-142.07257666666666,11.4191,259.19147,0.567936230111882
2016,IDN,277.90316,-146.58992,9.98571,60.90255666666667,0.562929878055186
2017,IDN,269.5289333333333,-148.39065333333335,9.3775,55.17082,0.574688442135126
2018,IDN,251.78403333333333,-151.11185,9.335803333333333,62.77864666666667,0.60713477012912
2019,IDN,262.1095833333333,-150.8180166666667,9.459546666666666,165.64933333333332,0.658977322818764
2020,IDN,275.76864666666665,-149.58065333333332,9.87328,74.37268,0.608364694148782
2021,IDN,279.53412000000003,-147.78006333333337,10.25575,74.79753000000001,0.61598251847318
2022,IDN,280.70625,-146.54912666666667,10.538373333333332,73.81527666666668,0.724134905546245
