Year,Country,Per-capita_Per-capita territorial,Per-capita_Per-capita consumption
1988,BRA,0.390250196237264,
1989,BRA,0.391069749411297,
1990,BRA,0.395984401003822,0.444498667045764
1991,BRA,0.408301710340889,0.448426107440984
1992,BRA,0.408950663053395,0.444429745482402
1993,BRA,0.420834596796596,0.452154832388932
1994,BRA,0.43063415764076,0.467697528222223
1995,BRA,0.448454278681542,0.498623810618252
1996,BRA,0.475558867878908,0.529267432583861
1997,BRA,0.497039021907518,0.554667183125704
1998,BRA,0.506405208452257,0.557556747990093
1999,BRA,0.514833757295557,0.52404231822261
2000,BRA,0.527905506520102,0.543563788035076
2001,BRA,0.530142095786174,0.525424273866141
2002,BRA,0.525907423356538,0.501474369444726
2003,BRA,0.515046114347558,0.484241009116469
2004,BRA,0.534016672038549,0.497012654478196
2005,BRA,0.532375015718662,0.511393285877869
2006,BRA,0.533174642189455,0.51924450024742
2007,BRA,0.558746934334782,0.56217006126242
2008,BRA,0.584513350118254,0.627809187745698
2009,BRA,0.546889678000165,0.58063469243255
2010,BRA,0.611961376653842,0.673890166153339
2011,BRA,0.637030086116073,0.715018506211792
2012,BRA,0.680082628554296,0.755267094662088
2013,BRA,0.720351559877277,0.799772399021701
2014,BRA,0.748382083467454,0.821383882664662
2015,BRA,0.704105150938875,0.729088548011109
2016,BRA,0.650120365488459,0.643685529461576
2017,BRA,0.650714628353299,0.652537940488351
2018,BRA,0.620736797893531,0.621168101864808
2019,BRA,0.610156169473736,0.614152502435862
2020,BRA,0.569037460965101,0.547350953715288
2021,BRA,0.633148930369695,0.58860030505844
2022,BRA,0.612843208310631,
1950,CAN,3.06096637767949,
1951,CAN,3.15205832588654,
1952,CAN,3.0034185956961,
1953,CAN,2.9415853193156,
1954,CAN,2.90266209036019,
1955,CAN,2.93973703454201,
1956,CAN,3.20417028870785,
1957,CAN,2.9966242606197,
1958,CAN,2.90502625346205,
1959,CAN,2.87303763951311,
1960,CAN,2.93685653975155,
1961,CAN,2.89748840786867,
1962,CAN,3.03361979436257,
1963,CAN,3.0342612131339,
1964,CAN,3.35506523120063,
1965,CAN,3.49206761641739,
1966,CAN,3.52566704937252,
1967,CAN,3.76645506587286,
1968,CAN,3.99228807379481,
1969,CAN,3.98502343258218,
1970,CAN,4.34419825352765,
1971,CAN,4.39260445264582,
1972,CAN,4.67675403276684,
1973,CAN,4.62443981580546,
1974,CAN,4.66133967350952,
1975,CAN,4.68067760702899,
1976,CAN,4.64493433726538,
1977,CAN,4.69302436505973,
1978,CAN,4.73271051793393,
1979,CAN,4.97726373799496,
1980,CAN,4.93092108429239,
1981,CAN,4.72509795598459,
1982,CAN,4.50631819388609,
1983,CAN,4.3944364148753,
1984,CAN,4.53311427113802,
1985,CAN,4.45357702111516,
1986,CAN,4.22939677537066,
1987,CAN,4.4493173046137,
1988,CAN,4.63783492230217,
1989,CAN,4.63703570149841,
1990,CAN,4.52458273251064,4.76908088648876
1991,CAN,4.38539411594329,4.7000123450572
1992,CAN,4.46742840736221,4.77115561631757
1993,CAN,4.42263387399089,4.59522187478907
1994,CAN,4.51121754933611,4.59483804370311
1995,CAN,4.58294805976671,4.62210796034856
1996,CAN,4.68678348525326,4.66292440131653
1997,CAN,4.7728136390979,4.91089956573882
1998,CAN,4.8010270213854,4.9018976004698
1999,CAN,4.88829844230382,4.86570398747285
2000,CAN,5.04427721445811,5.16718459420379
2001,CAN,4.9223236414265,4.92637251639416
2002,CAN,4.91763626931207,5.07868108008087
2003,CAN,5.01863426899339,4.98362862556214
2004,CAN,4.95781600627927,4.99523680105814
2005,CAN,4.86926422777161,5.15885644875865
2006,CAN,4.77013390126331,4.83306746382702
2007,CAN,4.93119235361323,4.97852638191819
2008,CAN,4.73909867196612,4.79560088325689
2009,CAN,4.42073285765442,4.67315992190496
2010,CAN,4.4684460200409,4.87857601034021
2011,CAN,4.49465363774493,4.78112743962636
2012,CAN,4.45108248540254,4.54748755732531
2013,CAN,4.43313482558038,4.49883897388413
2014,CAN,4.36588169668195,4.30706521579877
2015,CAN,4.35891683076404,4.13516799282169
2016,CAN,4.21470530690813,3.94108931854393
2017,CAN,4.23079357752914,3.94033137691457
2018,CAN,4.25260366061671,3.89399733004246
2019,CAN,4.20843871354775,3.81483883657141
2020,CAN,3.76623988226192,3.46670178466217
2021,CAN,3.84244546096673,3.59085166051412
2022,CAN,3.88897721322155,
1950,CHN,0.0395533129206673,
1951,CHN,0.0503417058188323,
1952,CHN,0.0618356213280045,
1953,CHN,0.0632389051448786,
1954,CHN,0.0744277170192174,
1955,CHN,0.0861867710835023,
1956,CHN,0.0955793422252782,
1957,CHN,0.11080947768488,
1958,CHN,0.222403516994337,
1959,CHN,0.301371027775306,
1960,CHN,0.333266350009317,
1961,CHN,0.237676020940781,
1962,CHN,0.188743377989111,
1963,CHN,0.182287223148675,
1964,CHN,0.178428671861834,
1965,CHN,0.188632626776345,
1966,CHN,0.201846555780751,
1967,CHN,0.165054495370279,
1968,CHN,0.173297498914177,
1969,CHN,0.206945391350769,
1970,CHN,0.26808735858006,
1971,CHN,0.294261877641637,
1972,CHN,0.306393092588451,
1973,CHN,0.312128818187775,
1974,CHN,0.311991369746,
1975,CHN,0.352880716411277,
1976,CHN,0.360157774243603,
1977,CHN,0.388239554326089,
1978,CHN,0.426553159857296,
1979,CHN,0.430024453281421,
1980,CHN,0.415205479979703,
1981,CHN,0.404078953534852,
1982,CHN,0.432645017933799,
1983,CHN,0.449264797409143,
1984,CHN,0.482201208320947,
1985,CHN,0.514344218605296,
1986,CHN,0.532853724770626,
1987,CHN,0.561785094459138,
1988,CHN,0.593328167857101,
1989,CHN,0.59272392828594,
1990,CHN,0.587829072727576,0.548912018254695
1991,CHN,0.607598573907871,0.559520052700062
1992,CHN,0.629577512851732,0.593890014748075
1993,CHN,0.666797770497781,0.629245629765369
1994,CHN,0.701647978193244,0.6216999327618
1995,CHN,0.753176217570523,0.670796539989755
1996,CHN,0.779653001426835,0.694438825535659
1997,CHN,0.775161673265889,0.674388975100298
1998,CHN,0.736490254505013,0.647879102923503
1999,CHN,0.773336136900151,0.689667808369573
2000,CHN,0.787882035370841,0.704396975967712
2001,CHN,0.799540931630664,0.720121221879615
2002,CHN,0.874231576736807,0.77772735854626
2003,CHN,1.02513253181678,0.863486527209862
2004,CHN,1.09803448851424,0.908252157027743
2005,CHN,1.23028863297703,0.986755269566014
2006,CHN,1.34985173112579,1.06740668968069
2007,CHN,1.44228448026319,1.14526938728985
2008,CHN,1.5391689861311,1.22474049487869
2009,CHN,1.60827452235538,1.3698798870115
2010,CHN,1.74514628100776,1.48525050045133
2011,CHN,1.91706483593634,1.63661641988905
2012,CHN,1.95310572793989,1.69724717839332
2013,CHN,1.97467551987018,1.73044216921429
2014,CHN,1.97005205163518,1.73694044173946
2015,CHN,1.93220592281511,1.73660603428436
2016,CHN,1.90109691576144,1.72588079338602
2017,CHN,1.93742310311911,1.76931371194812
2018,CHN,1.99415451885824,1.85191720181692
2019,CHN,2.0578961868323,1.9065863266994
2020,CHN,2.09042940232529,1.91232341215574
2021,CHN,2.17268366386835,1.97533564547094
2022,CHN,2.18413365228023,
1950,COD,0.0328410644764273,
1951,COD,0.0380026188373317,
1952,COD,0.0444058344777475,
1953,COD,0.0477815420063284,
1954,COD,0.0575757328870241,
1955,COD,0.0677903644612296,
1956,COD,0.06216306845617,
1957,COD,0.0637416613092934,
1958,COD,0.0548122128771053,
1959,COD,0.0494255396628238,
1960,COD,0.0414217013820814,
1961,COD,0.0410154084357156,
1962,COD,0.0368505488111368,
1963,COD,0.0378818333571509,
1964,COD,0.0317548461517985,
1965,COD,0.0386348690920608,
1966,COD,0.0365465169258442,
1967,COD,0.0338172390505132,
1968,COD,0.0482933973360693,
1969,COD,0.0508418983839452,
1970,COD,0.0366984673990784,
1971,COD,0.0389851318804935,
1972,COD,0.0387090209493772,
1973,COD,0.0398284843339175,
1974,COD,0.0409075932497354,
1975,COD,0.0382736102850037,
1976,COD,0.0392847291485515,
1977,COD,0.039121739788177,
1978,COD,0.038469722006326,
1979,COD,0.0394078131290968,
1980,COD,0.0356120748887447,
1981,COD,0.0373282864833403,
1982,COD,0.0294691138182382,
1983,COD,0.037619396716055,
1984,COD,0.0359120225147529,
1985,COD,0.0320058820071023,
1986,COD,0.0287821571312675,
1987,COD,0.0318363014133206,
1988,COD,0.0321687384415758,
1989,COD,0.0341059691181148,
1990,COD,0.0322237101725175,
1991,COD,0.0240707418027914,
1992,COD,0.0206960864095133,
1993,COD,0.0183578323256883,
1994,COD,0.0180866795410421,
1995,COD,0.0195220029605736,
1996,COD,0.0214822630778987,
1997,COD,0.0188116646648382,
1998,COD,0.0162537989794546,
1999,COD,0.0127105233078216,
2000,COD,0.0095701428764428,
2001,COD,0.0089736178539361,
2002,COD,0.0091620582180412,
2003,COD,0.0107526462012044,
2004,COD,0.0100981894815572,
2005,COD,0.0110442058564252,
2006,COD,0.0109978261187195,
2007,COD,0.0118797579055655,
2008,COD,0.0117788850939203,
2009,COD,0.0103912002584856,
2010,COD,0.0112512087397267,
2011,COD,0.0120941130941899,
2012,COD,0.0107586709993691,
2013,COD,0.0145699649068262,
2014,COD,0.0181878366155461,
2015,COD,0.0113690816716311,
2016,COD,0.0085781916402256,
2017,COD,0.0100463888428761,
2018,COD,0.0105773221569999,
2019,COD,0.0109045764618885,
2020,COD,0.0109040738792385,
2021,COD,0.0112935643465495,
2022,COD,0.0099979633934385,
1950,IDN,0.0385667935537653,
1951,IDN,0.0360871588511355,
1952,IDN,0.0478407935172226,
1953,IDN,0.0481058433498972,
1954,IDN,0.0530104783255862,
1955,IDN,0.0731763298743005,
1956,IDN,0.0747263434971452,
1957,IDN,0.0748763694294599,
1958,IDN,0.0723068184173166,
1959,IDN,0.0756861692612125,
1960,IDN,0.0660373385102563,
1961,IDN,0.0781407679214042,
1962,IDN,0.0671745411682485,
1963,IDN,0.0647402192667361,
1964,IDN,0.0618850733299954,
1965,IDN,0.0665553221049397,
1966,IDN,0.0616025382225678,
1967,IDN,0.0630299595258962,
1968,IDN,0.0689264600133873,
1969,IDN,0.0811900945614159,
1970,IDN,0.0847741723475159,
1971,IDN,0.0898365249512085,
1972,IDN,0.0972756941909072,
1973,IDN,0.107451175561471,
1974,IDN,0.109273603762473,
1975,IDN,0.112180612638393,
1976,IDN,0.125360363317954,
1977,IDN,0.163160514561792,
1978,IDN,0.181507655784349,
1979,IDN,0.179451138121216,
1980,IDN,0.174745301551631,
1981,IDN,0.180462196135891,
1982,IDN,0.185639615282123,
1983,IDN,0.180787643418521,
1984,IDN,0.189077347186083,
1985,IDN,0.200173229078184,
1986,IDN,0.197133740636339,
1987,IDN,0.196087201572548,
1988,IDN,0.2061704131303,
1989,IDN,0.200822928956305,
1990,IDN,0.23235387351655,0.219789054011492
1991,IDN,0.257471123313872,0.236077345326432
1992,IDN,0.288645253868076,0.267212298002098
1993,IDN,0.306193522423396,0.276375313660795
1994,IDN,0.307149368287765,0.279549244938555
1995,IDN,0.306356607857257,0.281702810769906
1996,IDN,0.342983863884778,0.310633853079903
1997,IDN,0.3733762977597,0.32931174454653
1998,IDN,0.321072200430656,0.201888009853683
1999,IDN,0.377704943052811,0.319914802640189
2000,IDN,0.358674426034405,0.305918552789207
2001,IDN,0.398525722392287,0.334710388401655
2002,IDN,0.38249879695298,0.341576572039261
2003,IDN,0.415184466130063,0.387874313012979
2004,IDN,0.414357762910055,0.389522919446158
2005,IDN,0.414648232302275,0.391482123987425
2006,IDN,0.408137415177356,0.388112260132842
2007,IDN,0.45072478319071,0.42757026306315
2008,IDN,0.419498157216025,0.422103572278318
2009,IDN,0.451825789797775,0.447703466165826
2010,IDN,0.498622557304839,0.498216677867438
2011,IDN,0.55305867712567,0.556491849037018
2012,IDN,0.562767428936308,0.586612731437168
2013,IDN,0.52699737582679,0.552723796036983
2014,IDN,0.519680997912433,0.543216295567908
2015,IDN,0.567936230111882,0.574856411529158
2016,IDN,0.562929878055186,0.5724638924097
2017,IDN,0.574688442135126,0.581709256727833
2018,IDN,0.60713477012912,0.61870178383442
2019,IDN,0.658977322818764,0.668824561034756
2020,IDN,0.608364694148782,0.625049622209373
2021,IDN,0.61598251847318,0.622121400409069
2022,IDN,0.724134905546245,
